timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-15T18:54:22.045596+07:00,Hà Nội,61,12.5,92,pm25,14.6
2025-05-15T19:17:55.777881+07:00,Hà Nội,66,10,93,pm25,17
2025-05-15T23:29:18.284772+07:00,Hà Nội,86,7.8,94,pm25,28
2025-05-16T00:14:28.125709+07:00,Hà Nội,88,7.6,94,pm25,29.1
2025-05-16T01:22:46.026023+07:00,Hà Nội,58,9.5,95,pm10,70.2
2025-05-16T02:12:50.028096+07:00,Hà Nội,56,8.5,97,pm10,66
2025-05-16T03:18:12.532788+07:00,Hà Nội,62,6.6,97,pm25,15
2025-05-16T04:15:11.715435+07:00,Hà Nội,86,6.2,97,pm25,28
2025-05-16T05:15:15.792478+07:00,Hà Nội,96,6.7,97,pm25,33
2025-05-16T06:15:30.464998+07:00,Hà Nội,107,5.5,96,pm25,38
2025-05-16T08:18:08.742543+07:00,Hà Nội,112,8.3,90,pm25,40
2025-05-16T10:10:10.089803+07:00,Hà Nội,102,13.1,73,pm25,36
2025-05-16T11:20:42.407172+07:00,Hà Nội,108,12.2,69,pm25,38.5
2025-05-16T12:16:59.248897+07:00,Hà Nội,88,11.6,66,pm25,29.1
2025-05-16T13:23:48.263060+07:00,Hà Nội,76,7.2,62,pm25,22.4
2025-05-16T14:15:57.708797+07:00,Hà Nội,78,13.1,71,pm25,23.7
2025-05-16T15:21:33.029695+07:00,Hà Nội,78,17,66,pm25,23.5
2025-05-16T16:17:13.748047+07:00,Hà Nội,88,17.6,70,pm25,29
2025-05-16T17:17:36.844727+07:00,Hà Nội,92,16.3,73,pm25,31
2025-05-16T18:13:43.842058+07:00,Hà Nội,87,15.3,79,pm25,28.5
2025-05-16T19:33:06.123793+07:00,Hà Nội,82,16.1,86,pm25,26
2025-05-16T20:27:38.118498+07:00,Hà Nội,82,15.3,84,pm25,26
2025-05-16T21:15:56.732186+07:00,Hà Nội,77,15,87,pm25,23
2025-05-16T22:14:55.946773+07:00,Hà Nội,73,13.8,91,pm25,21
2025-05-16T23:19:45.897592+07:00,Hà Nội,63,11.4,93,pm10,79.3
2025-05-17T00:13:14.664694+07:00,Hà Nội,62,9.3,93,pm10,77.2
2025-05-17T01:22:15.714521+07:00,Hà Nội,50,7.4,93,pm10,54.6
2025-05-17T02:13:08.531165+07:00,Hà Nội,43,8,94,pm10,46.8
2025-05-17T03:17:46.895896+07:00,Hà Nội,43,8,96,pm10,46.8
2025-05-17T04:14:59.555802+07:00,Hà Nội,55,6.3,96,pm25,11
2025-05-17T05:15:14.418013+07:00,Hà Nội,56,6,95,pm25,12
2025-05-17T06:15:09.031973+07:00,Hà Nội,58,5,94,pm25,13
2025-05-17T08:16:13.725892+07:00,Hà Nội,79,1,91,pm25,24
2025-05-17T10:04:47.564744+07:00,Hà Nội,82,6.8,76,pm25,25.7
2025-05-17T11:19:04.881774+07:00,Hà Nội,80,8.4,67,pm25,24.5
2025-05-17T12:14:59.189048+07:00,Hà Nội,79,3.3,69,pm25,24
2025-05-17T13:20:52.680359+07:00,Hà Nội,75,10,65,pm25,22
2025-05-17T14:14:33.731475+07:00,Hà Nội,69,12.1,54,pm25,18.6
